GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
273468416,0,0.006168330990476534,0.005991562007693574,17508.00004409225,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,e2a95bf8da5f131a47522d4a860a9b79e1380f47bdfc6202f4a8e0150c03bf20,6da2343d51b186b2509b110010d13bec2d7dd32a2109c659d4248356bf044ed7,0.8951854705810547,,2026091642,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr13_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,4f275918d0c7a0463352e29d48b493bafe787cd74a7d3c273e9bceba88d962bd,0,0.09149523824453354,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,27.708499908447266,64,,2002,13.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.7462921142578125,0.8591005802154541,7cbee0d2f7075d8a712fc53ca9caf4bf2de1ed9ecb96330be94e73391fa01f0b,
273468416,0,0.006239579000975937,0.0059616460057441145,17508.000158991323,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,0cc2a9831bbbf3bee4bdb8a1b30efd499f1ffdb43a4936bc1cb86a65ee1dd94d,c1c94939c217bf04ff278f84f42ca6a4914ec3112880ad0ae4e72610e922963c,0.8993924856185913,,2026091645,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr19_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,bf679857e2275c1b242c03128cf38b6263d2c70d5251b44508e466aa6bb50322,0,0.08756589144468307,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,27.98158836364746,64,,2002,19.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.7822747230529785,0.8713738918304443,7cbee0d2f7075d8a712fc53ca9caf4bf2de1ed9ecb96330be94e73391fa01f0b,
273468416,0,0.0062259300029836595,0.005936811008723453,17507.996918069286,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,ceb81eb5a478677de6092f2801d8639cef33f32e15b89927bbc2732584a9af75,04eb007967a20461e8ac5d42768d330fbdb7e1c60cd12a3c4a9eb3cbf021ca59,0.697319507598877,,2026091634,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr1_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,311e0aeaa9e9351c78f53fd71d17343edc730f1be65ff7accb516b202e22eadd,0,0.18813368678092957,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,25.238340377807617,64,,2003,1.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.3720192909240723,0.72347491979599,33ae270fbcd90d2bcb321257f8045727614353bb5ba1f6e6e1826567d184a7dc,
273468416,0,0.00624287998653017,0.006007716991007328,17507.999964297047,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,64ed53839fed66e4afc6fd386c9e38fe475ef8a5c7cae36c8c68323276d9dd2b,97c976c732aaa3d6e87733e5368763b822a65be9122e5f8d582a874a70d491f2,0.7985935807228088,,2026091637,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr4_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,426f60e92d926bc390d978de9ec30c23febe603593e397f4532ca333f3e153ff,0,0.1434558629989624,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,26.201541900634766,64,,2003,4.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.517233371734619,0.7806094288825989,33ae270fbcd90d2bcb321257f8045727614353bb5ba1f6e6e1826567d184a7dc,
273468416,0,0.006350856012431905,0.006035098020220175,17507.99973598028,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,a4dad104b74ae808bbdbcaae03e49e6975fcce242e4e5ecef2c9658490674b24,df6a6fb657c31f759ea1f7a412eefa08ccfa77ace465e94dfa7baf4ec0889459,0.8468940258026123,,2026091640,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr7_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,c580caaabe92a5fb3d8c467571df2c4a1765cb69b4ad4441a969641caec169a0,0,0.11530597507953644,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,26.942371368408203,64,,2003,7.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.634869337081909,0.8203598856925964,33ae270fbcd90d2bcb321257f8045727614353bb5ba1f6e6e1826567d184a7dc,
273468416,0,0.0062389310041908175,0.0060335780144669116,17508.00004409225,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,83520b8ccea6e56cfe4812d0890a4c84b54e30a7b08029c4433a7dcce19f622e,6da2343d51b186b2509b110010d13bec2d7dd32a2109c659d4248356bf044ed7,0.8891117572784424,,2026091643,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr13_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,383da9e1460a24c10e7ea9e1341c4f6615d8394379a337699a97631fe6c7919f,0,0.09168042242527008,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,27.73306655883789,64,,2003,13.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.7462921142578125,0.8591732978820801,33ae270fbcd90d2bcb321257f8045727614353bb5ba1f6e6e1826567d184a7dc,
273468416,0,0.0061100929742679,0.005928736994974315,17508.000158991323,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,85542df523dd10c4111a144fde05f4b49b111e438cd0e597a294fde9f8120a34,c1c94939c217bf04ff278f84f42ca6a4914ec3112880ad0ae4e72610e922963c,0.898613691329956,,2026091646,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr19_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,2449564c3b7834675d7506f979e285124d0d76f65e0dba81a531e9532d17d2a0,0,0.08765491843223572,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,27.995628356933594,64,,2003,19.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.7822747230529785,0.8713433742523193,33ae270fbcd90d2bcb321257f8045727614353bb5ba1f6e6e1826567d184a7dc,
273468416,0,0.006214330001967028,0.005895114009035751,17508.001025576967,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,06c771df870d2fff5f695025743d30cd963c44115677e8f328d1266b2f2eee4a,10b20ac415b053f08d73a5355821205df6678d2da718d09ec229aaefa6d72684,0.5809756517410278,,2026091664,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr1_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,86134e91caa273f89d770598d170153541d06d22e2c568a3b854ad29a3c5a794,0,0.40417811274528503,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,20.836515426635742,64,,2001,1.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,4.832719802856445,0.5684399604797363,9b2e27a827cc8ad769c828197466eab13e31b4620f7c85e92a08ce948f88e2d4,
273468416,0,0.0063313369755633175,0.006162297009723261,17507.99777902565,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,16e664dad99b2675080c102c4e10f2bf42f37d065c995dad8f0e8a2762c270a9,599fd80b7c307e504e2beb35897497245c7c9eeb5cfda911795179d3cd6d4dc8,0.7722748517990112,,2026091667,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr4_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,9dee0974b9ce3bb93c40626ca771af61ef9975278a6bd9ee7b3052a537b1acad,0,0.345150887966156,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,22.103527069091797,64,,2001,4.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,5.029262542724609,0.6443261504173279,9b2e27a827cc8ad769c828197466eab13e31b4620f7c85e92a08ce948f88e2d4,
273468416,0,0.006173569010570645,0.005998806009301916,17507.999413685287,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,4f6e0899bb6d64f0e88ec73793ad9fbae2f5b6cf59c7a55550b4a8ab6952b587,46ab22aa3b22fc9973c29316350d9c26433dd75a311c18d36a4104e8c306422e,0.8324013948440552,,2026091670,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr7_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,ab809cd0a3ddd27562713ce8590289963d802a1cbafbf9bb314f57ba3baa21cf,0,0.29034721851348877,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,23.071212768554688,64,,2001,7.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,5.205723762512207,0.7084460854530334,9b2e27a827cc8ad769c828197466eab13e31b4620f7c85e92a08ce948f88e2d4,
273468416,0,0.006249071011552587,0.005963376985164359,17507.9995991306,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,88deb1d51aa00d7b4b9ee268ff0441630c40bdf3d7ab6935706235daacd1017e,3ba75f5d0f48310672ea1f343b00705eea19940133f4af81e80501be5d8f99bb,0.8983281254768372,,2026091673,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr13_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,45a82dd15d66fe125ad8155eb806bd1aabd73053af7e37a380eb6225ba492aab,0,0.23789425194263458,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,24.232051849365234,64,,2001,13.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,5.355740547180176,0.7744436264038086,9b2e27a827cc8ad769c828197466eab13e31b4620f7c85e92a08ce948f88e2d4,
273468416,0,0.006190676998812705,0.005966936994809657,17507.99921118084,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,2ab04779fde4e6ff9a1b47cad0722776b6d17cdc9b01bb684d351c16b7c83c7b,e0f57e2e6d7dda207249283d6de039e2f37c6472ae569a9255b23bc77fc64bf2,0.9087265729904175,,2026091676,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr19_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,60b68479c8328aa37a80ce5a3e2c8b854541ece37afb56318987e64479e73baf,0,0.2321222722530365,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,24.675811767578125,64,,2001,19.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,5.390836715698242,0.7943399548530579,9b2e27a827cc8ad769c828197466eab13e31b4620f7c85e92a08ce948f88e2d4,
273468416,0,0.006196564994752407,0.006098810990806669,17508.001025576967,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,6ebf6c7f79c6570e515b65cf812c8a80385298e448bca2578178106eed197c7e,10b20ac415b053f08d73a5355821205df6678d2da718d09ec229aaefa6d72684,0.4892966151237488,,2026091665,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr1_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,5255377871a940962be50a01ead416fa139e601925b02857dda599a0865014b2,0,0.4188699424266815,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,20.592554092407227,64,,2002,1.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,4.832719802856445,0.5622910857200623,e7892a7b240e76a60af819f8905af588ea7578c946da615b59cf449f40fa3930,
273468416,0,0.0062053749861661345,0.005960544018307701,17507.99777902565,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,47a8d439f39d6718fc6155aa8968e187142291bd280c36c3e2e443aed8ac5990,599fd80b7c307e504e2beb35897497245c7c9eeb5cfda911795179d3cd6d4dc8,0.7467280626296997,,2026091668,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr4_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,b98b8aadeebf08bd1d59629c103a663228c606959d5c924b31890c1ae69dc987,0,0.36579442024230957,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,21.991823196411133,64,,2002,4.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,5.029262542724609,0.6359202861785889,e7892a7b240e76a60af819f8905af588ea7578c946da615b59cf449f40fa3930,
273468416,0,0.006252318999031559,0.005999329005135223,17507.999413685287,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,ca0ce81baad993c2e2cf8d74d318018886818e34c120f2c7bba123c139c9d2c8,46ab22aa3b22fc9973c29316350d9c26433dd75a311c18d36a4104e8c306422e,0.8532218933105469,,2026091671,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr7_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,b4658fe2a241760a73da476f42d225faa1db82f323bcbf48da61932ae2cd8d54,0,0.3136448860168457,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,23.005172729492188,64,,2002,7.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,5.205723762512207,0.7014783024787903,e7892a7b240e76a60af819f8905af588ea7578c946da615b59cf449f40fa3930,
273468416,0,0.006208658014656976,0.005980076995911077,17507.9995991306,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,2fa910205190f3e606f4faf5fbf97b7e369ec39759003e38cba9953eca2d99a6,3ba75f5d0f48310672ea1f343b00705eea19940133f4af81e80501be5d8f99bb,0.9055984020233154,,2026091674,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr13_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,a0c58f084f8fb1c9d5af9c20cad53cc1ea7e1d5fd7f02f08d91227d4abba6d52,0,0.2489248812198639,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,24.21463966369629,64,,2002,13.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,5.355740547180176,0.7729570865631104,e7892a7b240e76a60af819f8905af588ea7578c946da615b59cf449f40fa3930,
273468416,0,0.0063684039923828095,0.005963006988167763,17507.99921118084,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,dce04798b658367b73ed89a8de3428dcff42102424d4118bbfd52a919af1a093,e0f57e2e6d7dda207249283d6de039e2f37c6472ae569a9255b23bc77fc64bf2,0.9129277467727661,,2026091677,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr19_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,40f8ccaa011abfb230dfa73cdec90f1c4fdd467c4395737459031d63dad5cb79,0,0.23626644909381866,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,24.667884826660156,64,,2002,19.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,5.390836715698242,0.7938938736915588,e7892a7b240e76a60af819f8905af588ea7578c946da615b59cf449f40fa3930,
273468416,0,0.006291933997999877,0.0060089910111855716,17508.001025576967,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,ca7b5d7c155bf1d33c3838d028649882591aa0189d0a9c57a27d12c838b1b99a,10b20ac415b053f08d73a5355821205df6678d2da718d09ec229aaefa6d72684,0.6957718729972839,,2026091666,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr1_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,2b03aa429cb4a4161e1ca597988e44d694ce8c5847db4a7593c4c04399dd9adb,0,0.40093451738357544,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,20.786785125732422,64,,2003,1.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,4.832719802856445,0.5689485669136047,37b7c621425c2f6b28b282735dbdeb4a62778d15476a4d88d082d7543cf6437e,
273468416,0,0.0062970670114737,0.0059617540100589395,17507.99777902565,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,16f72491eeeaa9953f6e412ce65c445782cf1190b57d1a2f96de80e24807c331,599fd80b7c307e504e2beb35897497245c7c9eeb5cfda911795179d3cd6d4dc8,0.8218778371810913,,2026091669,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr4_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,35bc8749e59d5bca9cb7c537a1d62a194a5bd6ea21f71a5155a6b53d229548cc,0,0.33789125084877014,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,22.037322998046875,64,,2003,4.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,5.029262542724609,0.6477025151252747,37b7c621425c2f6b28b282735dbdeb4a62778d15476a4d88d082d7543cf6437e,
273468416,0,0.006223773991223425,0.0059280119894538075,17507.999413685287,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,e79f1051bf681fa1e49f7f2fcac6c27e6dec6f233086de0335a3f12644646224,46ab22aa3b22fc9973c29316350d9c26433dd75a311c18d36a4104e8c306422e,0.8653901815414429,,2026091672,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr7_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,6515750856bb2cca7d7ca7034b9017865bc475dc38feea7797e573d798f8a9c2,0,0.28979241847991943,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,23.05533218383789,64,,2003,7.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,5.205723762512207,0.7100741267204285,37b7c621425c2f6b28b282735dbdeb4a62778d15476a4d88d082d7543cf6437e,
273468416,0,0.006322097004158422,0.006002228998113424,17507.9995991306,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,484331bb2c15e09988af9fa310d42404c66b7d073d1671365bcda5197627d4ae,3ba75f5d0f48310672ea1f343b00705eea19940133f4af81e80501be5d8f99bb,0.9057536125183105,,2026091675,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr13_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,5915637593f413bf54731709d8993c891dcd7d0e979e5dda125d0d74b5239b88,0,0.24540077149868011,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,24.242429733276367,64,,2003,13.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,5.355740547180176,0.7749960422515869,37b7c621425c2f6b28b282735dbdeb4a62778d15476a4d88d082d7543cf6437e,
273468416,0,0.006109864974860102,0.005940465984167531,17507.99921118084,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,110bcf1f337350c73ba5549c87cd37930d9b63a1c237482f7f36a2cc72b9b1b1,e0f57e2e6d7dda207249283d6de039e2f37c6472ae569a9255b23bc77fc64bf2,0.9160053133964539,,2026091678,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr19_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,1cd51867c9f234777ca2bf8bca7cb20ed7a97e1ec681c3fc8b74ff9a1995e6b0,0,0.23769308626651764,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,24.68120765686035,64,,2003,19.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,5.390836715698242,0.7945100665092468,37b7c621425c2f6b28b282735dbdeb4a62778d15476a4d88d082d7543cf6437e,
