GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
,0,,0.005647854006383568,24576.002080887672,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,fe0ef7ee5b7bd02aa4c8064f739262c535e96064cac2f00148920fb88746fc05,886d6e5545db206f0adcb327a72404ef638e4dbddfceb1029a89dff845bec0b2,0.9146961569786072,,2026091642,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr13_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,68fac6f6be513fe1cf74ce90ab02f5b843739109ef09a5f96715626e563fb879,0,0.0498797670006752,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.092227935791016,96,True,2002,13.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.2898545265197754,0.895413339138031,db8b4cd188d605a5fc57a4c10bfe8640c51a34db3b261c6618cee7e797dfbd1e,power_and_channel_mask
,0,,0.00558825398911722,24575.997598265254,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,caa35a2537676ee8934fa0cc5002f66a2775a47af361f906f24009759ea4830f,2e11b7026f3399c9ba3495b09f128a36fd6ac1707c5f9d724db2865d573b7864,0.9148814082145691,,2026091645,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr19_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,723ce3ad640dcf5e11e67f36b1304bb4f4c3f93ae9490f313a00972d887bd610,0,0.046336378902196884,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.436948776245117,96,True,2002,19.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.3187196254730225,0.9070046544075012,db8b4cd188d605a5fc57a4c10bfe8640c51a34db3b261c6618cee7e797dfbd1e,power_and_channel_mask
,0,,0.005539172008866444,24576.000751926003,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,a8ddac1423753d8706769654ca42fb9f2a66960871c0bd306c0e944e0bd06b34,ea93230b1c38db7967d0cf3c85dd39b5ef34811af9bbb121313612d3cad11dd5,0.8375046253204346,,2026091634,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr1_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,f0d60d1d20ec790f0d8d2e2b9b949da2861381bfe34a7b9dcc3b8d572ff0e4dc,0,0.14388734102249146,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,26.089309692382812,96,True,2003,1.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,1.9431079626083374,0.762516975402832,9078427ad5c72b879195ecc9abebfa70f4e10bd48f1552510f10a56ccabd6b1b,power_and_channel_mask
,0,,0.005650757986586541,24576.00240793784,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,dd3f992ed4315f0f9c3c90abf8a8bf07964106792104b754b061edd0e411d11d,33d93abb75a8368651ef8c0fcb7ca9a3a0e0cb74496814c62e581397bb3b1b87,0.8613274693489075,,2026091637,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr4_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,f8a49b78b21f649a234c15b8a63da3b8afeb9971bcfec756b60c695a1d7da7dd,0,0.09997749328613281,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,27.2652645111084,96,True,2003,4.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.08478045463562,0.820692777633667,9078427ad5c72b879195ecc9abebfa70f4e10bd48f1552510f10a56ccabd6b1b,power_and_channel_mask
,0,,0.0055804419971536845,24575.99907272858,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,e0881ad62736605295e0ef8c15baf610a3d5ec3161ced658d69391de42c66b9a,8c1db2a8df3f00c7b0aaa9a411ab27cd6f67a1104510336aa7ba0e66f4e08d37,0.8939232230186462,,2026091640,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr7_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,156463421edb93871dee5259b9d8acc1c0ac2c771f090c2d2774d4797623c8b4,0,0.07310795038938522,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.11903190612793,96,True,2003,7.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.193751335144043,0.8585284352302551,9078427ad5c72b879195ecc9abebfa70f4e10bd48f1552510f10a56ccabd6b1b,power_and_channel_mask
,0,,0.005589398002484813,24576.002080887672,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,607ec095142db13794ce3c08410eac74cf0b20896e6cc3c23091a4f7462b2b44,886d6e5545db206f0adcb327a72404ef638e4dbddfceb1029a89dff845bec0b2,0.92421555519104,,2026091643,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr13_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,61d22de91bba1dd04b2126468dd86e662a96559c2c42c61da42d85c6f41c7fdc,0,0.05032768473029137,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.088592529296875,96,True,2003,13.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.2898545265197754,0.8948843479156494,9078427ad5c72b879195ecc9abebfa70f4e10bd48f1552510f10a56ccabd6b1b,power_and_channel_mask
,0,,0.00564074597787112,24575.997598265254,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,7452fc3419a426d399c1c81777ea0318c85095ea7acbb8fff4afff46f8c741de,2e11b7026f3399c9ba3495b09f128a36fd6ac1707c5f9d724db2865d573b7864,0.9210923314094543,,2026091646,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr19_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,133fd33966c409ab294d51eaef43c7e3821300fb17c492b1f1992fa42c468502,0,0.04601484164595604,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.43816375732422,96,True,2003,19.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.3187196254730225,0.9068436026573181,9078427ad5c72b879195ecc9abebfa70f4e10bd48f1552510f10a56ccabd6b1b,power_and_channel_mask
,0,,0.00555145600810647,24576.000764126857,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,ed4ee35db5ae448d1d6add82874f6366cd149ad82e47d62fac77831b9d22b3b6,fc2ae0929194b8d80cab9f18dc38d0e99139ded2a88602ffbbbc5358b895c89d,0.7816060185432434,,2026091664,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr1_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,ff11a625fc74cce546206323ab5ba03c58018fad8653df70b3fbb37c0ed1c51c,0,0.3299274742603302,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,21.59257698059082,96,True,2001,1.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,3.946416139602661,0.6186773180961609,d0971d6e3006590422ea0821af03f991f02f2f8fc8f6ea79e8d628a075d57145,power_and_channel_mask
,0,,0.005624108016490936,24575.997245501538,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,334b8e3a19ffa099089f21b2e24a60e439b662fd1517ba46440598f186f9a936,ceec02cba089076a5967d258ccb7db097099d3d4953d9ee33128c7e89912fa13,0.9001557230949402,,2026091667,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr4_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,999895fb27abcdcb18887a47ba0a917a25e26520a250fdf67179a53b5946c7bd,0,0.261463463306427,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,23.023406982421875,96,True,2001,4.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,4.1384501457214355,0.7005606293678284,d0971d6e3006590422ea0821af03f991f02f2f8fc8f6ea79e8d628a075d57145,power_and_channel_mask
,0,,0.005550642003072426,24575.99905461121,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,a1a2d2022dd7c932387670c26769f1e9fed00b4683ddcd1f40fee7d9eca69763,8e141aae2a7f64cee85947e0e77f2d07277bf26982a31f16213a9ed188de87b9,0.9339460730552673,,2026091670,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr7_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,1539793356ab3c1301ab10eb3a1e64358e684ddb10ca54f53a87d0e0eaacba09,0,0.20183278620243073,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,24.174259185791016,96,True,2001,7.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,4.284613609313965,0.7662287354469299,d0971d6e3006590422ea0821af03f991f02f2f8fc8f6ea79e8d628a075d57145,power_and_channel_mask
,0,,0.005560905992751941,24575.998344336323,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,c5c9b99c226c93cda98d9109acf67a1c8446c16c2ee052ad3e6fc719ec696efd,b6b6f9a074311d511419c5d1816cd18e8db068a7e695e20805dff4d478a80015,0.9630019664764404,,2026091673,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr13_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,719055b1c8627801035bc81c63121add8a39645bdec68f6ade74d72987d1047c,0,0.14213472604751587,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,25.584753036499023,96,True,2001,13.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,4.400590896606445,0.8319156765937805,d0971d6e3006590422ea0821af03f991f02f2f8fc8f6ea79e8d628a075d57145,power_and_channel_mask
,0,,0.005479015992023051,24575.99630759414,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,772d35c5f863a0f9a1c0266a5ed7397300f6a90401addbfc895f7169776f4520,8e34e72a5ae35e63b3118ed6c56aa0f2b0ec5377560ebb49122e5f5ac0695f45,0.9703776240348816,,2026091676,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr19_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,ce865ec6c654a583c345c541325f8a37f69e486350cc40456e56b94c4a58efd3,0,0.13364864885807037,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,26.167179107666016,96,True,2001,19.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,4.427194595336914,0.8525776863098145,d0971d6e3006590422ea0821af03f991f02f2f8fc8f6ea79e8d628a075d57145,power_and_channel_mask
,0,,0.005534454976441339,24576.000764126857,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,cf8bee644003c6e20c62b8cef4fa2690ff15ba83bd83acef90fd8263434f6dbf,fc2ae0929194b8d80cab9f18dc38d0e99139ded2a88602ffbbbc5358b895c89d,0.5476964712142944,,2026091665,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr1_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,24555ed1a88bf3528bc194a051bdd5b2a4da6799e01eeef5fea5989fb29ab376,0,0.3055500388145447,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,21.542293548583984,96,True,2002,1.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,3.946416139602661,0.6246166825294495,9a7541492aa6173cfc95eb42c5f5e33158c990ecbaf4dbd39e530d2d647c3758,power_and_channel_mask
,0,,0.005755122983828187,24575.997245501538,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,3d8c71b4cb083f3894a903dc8f982e5c6abade23cfedb9e49ba0ad11a3192a10,ceec02cba089076a5967d258ccb7db097099d3d4953d9ee33128c7e89912fa13,0.745235800743103,,2026091668,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr4_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,1eb6622e099e1d441aacd8460f8be0c9bc6d756dcd3046cd493d789aeaaecccd,0,0.2382582128047943,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,22.939029693603516,96,True,2002,4.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,4.1384501457214355,0.706520140171051,9a7541492aa6173cfc95eb42c5f5e33158c990ecbaf4dbd39e530d2d647c3758,power_and_channel_mask
,0,,0.0055348899913951755,24575.99905461121,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,b2e454c974b65725031aeec70621a929aaf8bc6cb2c0bdbf1476648d1a0c255c,8e141aae2a7f64cee85947e0e77f2d07277bf26982a31f16213a9ed188de87b9,0.8789299726486206,,2026091671,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr7_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,173a57c7db9b098590a1f0cfff49b4f1d4733f8f807bbbf0a4be6562a5b634bc,0,0.18766823410987854,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,24.123027801513672,96,True,2002,7.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,4.284613609313965,0.7687376141548157,9a7541492aa6173cfc95eb42c5f5e33158c990ecbaf4dbd39e530d2d647c3758,power_and_channel_mask
,0,,0.005659643997205421,24575.998344336323,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,27713a298c3de1f67c63c7e3a0e1c1843736ff2c06c36958f5eeaef03cb9170c,b6b6f9a074311d511419c5d1816cd18e8db068a7e695e20805dff4d478a80015,0.9606583118438721,,2026091674,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr13_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,499ea78d959da1c3c1803356719834dadda23aac08afe48fd8ed7710d92214fb,0,0.13692989945411682,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,25.58258056640625,96,True,2002,13.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,4.400590896606445,0.8323671221733093,9a7541492aa6173cfc95eb42c5f5e33158c990ecbaf4dbd39e530d2d647c3758,power_and_channel_mask
,0,,0.005585100996540859,24575.99630759414,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,a480421625d6fd9fc579a9276bb4f15dd69ce2cd2b171b237b462506f358efb6,8e34e72a5ae35e63b3118ed6c56aa0f2b0ec5377560ebb49122e5f5ac0695f45,0.9694998264312744,,2026091677,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr19_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,c07f1d79c71de9172bcf897b60ba7290f4728af462ccc1e9e8423770da48819d,0,0.12990239262580872,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,26.17150115966797,96,True,2002,19.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,4.427194595336914,0.8528822064399719,9a7541492aa6173cfc95eb42c5f5e33158c990ecbaf4dbd39e530d2d647c3758,power_and_channel_mask
,0,,0.005637977010337636,24576.000764126857,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,973ed0a76bad511462deaa7277505405613dac4220d3e362a8a47df0cc2ab719,fc2ae0929194b8d80cab9f18dc38d0e99139ded2a88602ffbbbc5358b895c89d,0.743009626865387,,2026091666,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr1_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,681ce2968c9e94f8b39cb3ded658af18dc22c6c4eded614ff1d58b5f88887a8d,0,0.31926196813583374,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,21.605518341064453,96,True,2003,1.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,3.946416139602661,0.6237844824790955,b76de18f4d0c549c30af6dd55b6af7354b347e02720884f7956c096273557129,power_and_channel_mask
,0,,0.005607698985841125,24575.997245501538,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,9a852a9b2ccd0282ebc664fc3afb3946bb3efa788ef142dc3eee2ec0d0ec33c4,ceec02cba089076a5967d258ccb7db097099d3d4953d9ee33128c7e89912fa13,0.8736041784286499,,2026091669,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr4_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,ccde1ab1aecb3fef57219f2b0f8277078898d74e757798b3a8464c326645df37,0,0.2551480829715729,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,23.035770416259766,96,True,2003,4.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,4.1384501457214355,0.7062649130821228,b76de18f4d0c549c30af6dd55b6af7354b347e02720884f7956c096273557129,power_and_channel_mask
,0,,0.005570239998633042,24575.99905461121,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,1358804393b10a35a7a681deddd517774082e67b1c848cda4d8c3b1bb56fa611,8e141aae2a7f64cee85947e0e77f2d07277bf26982a31f16213a9ed188de87b9,0.9208052158355713,,2026091672,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr7_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,cc36e5ad6d404bf5b0267228c463a627b50951f2989c6e5f23be739b61996dcc,0,0.19988086819648743,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,24.202030181884766,96,True,2003,7.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,4.284613609313965,0.7685224413871765,b76de18f4d0c549c30af6dd55b6af7354b347e02720884f7956c096273557129,power_and_channel_mask
,0,,0.005486561974976212,24575.998344336323,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,4f96a9a47fea606c9206394f714b401a74479f3b5689dbc32294d02e826a8a71,b6b6f9a074311d511419c5d1816cd18e8db068a7e695e20805dff4d478a80015,0.959646463394165,,2026091675,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr13_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,09dbb7fc9b3c189ff01f4d2ab0f8e2660427262becd6b375f1ba8237d2f7ea87,0,0.14251971244812012,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,25.608627319335938,96,True,2003,13.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,4.400590896606445,0.8320370316505432,b76de18f4d0c549c30af6dd55b6af7354b347e02720884f7956c096273557129,power_and_channel_mask
,0,,0.005558682983973995,24575.99630759414,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,fc8d0e3d08d26c79bb7e1e49a6eab41493af208c06c5e877ff26bbd6815d4690,8e34e72a5ae35e63b3118ed6c56aa0f2b0ec5377560ebb49122e5f5ac0695f45,0.9692050814628601,,2026091678,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr19_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,7c6cff2d128309aa655c3322992cc7299161e0252fbfa18b4112de8b4f0b44a9,0,0.13238468766212463,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,26.17966079711914,96,True,2003,19.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,4.427194595336914,0.8526337146759033,b76de18f4d0c549c30af6dd55b6af7354b347e02720884f7956c096273557129,power_and_channel_mask
,0,,0.005603249010164291,24576.000934154923,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,f7f52a51f3834e5acd61dba809da73041e75f2bd6262be51119c0047a86bb399,1e83cf7fdfe5ab055517dc9575fbcd668082a3c14621983fda6354cafba09c89,0.6389521360397339,,2026091696,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr1_source0003/reconstructions.npz,n01689811/ILSVRC2012_val_00020598_n01689811,3,7ccd138d77b731bdffdce700b4f1100b7e56a6fff46f315b1704a5a672bcd877,0,0.2446189671754837,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,20.494098663330078,96,True,2001,1.0,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,4.615291118621826,0.6329663395881653,656e5f318c9923f06c8ce56f312ece90271ac91063edf974c6bc875244cf81ef,power_and_channel_mask
