GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
282372608,0,0.02420008898479864,0.003274062997661531,16384.00080003147,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,24dc9edac882dbfa372ecb5caf26270cc5ea31535a93ebcb3a3a736d0c71c085,1e5bb658161aa1ef9eef013f97aab24bed63c5b3da096beb862d9149a37a9439,0.8584299087524414,,2026091642,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr13_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,3d14913c6b182d64157f3d16aa1ef9d576196839881b6452d25f35f7d4e3c733,0,0.13334044814109802,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.081632614135742,4,,2002,13.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,48.791053771972656,0.8354253768920898,7cbee0d2f7075d8a712fc53ca9caf4bf2de1ed9ecb96330be94e73391fa01f0b,
282372608,0,0.024219983024522662,0.0033054249943234026,16383.999483294812,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,7a9796a20c46bd3163a3b8adc30d7ba9449c966662b2d58877282b3cecc61fcd,68bb533598781eab2941e9847b4ba6c6e56373d6fe5f0e22963eb58a0125455b,0.8384159803390503,,2026091645,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr19_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,91b7dd61d830bc0db1aa23948c039ea6bbbf7eacf8f9ecac9c16250ec344d4a5,0,0.1225111186504364,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.333065032958984,4,,2002,19.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,52.91177749633789,0.8486154079437256,7cbee0d2f7075d8a712fc53ca9caf4bf2de1ed9ecb96330be94e73391fa01f0b,
282372608,0,0.024239837017375976,0.0033084330207202584,16383.999592714514,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,5e8aa610153a2b05fe4ca00d1334a8dbe585f0a6391af6c15b3af2068379d1ec,8e6b15ba92958a10256fb02650b7300b2c13e422a9f518737243d75eb8f44a2f,0.15003320574760437,,2026091634,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr1_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,5b5dc0634f5d5ade4fb3828ba790e4e01971e63304cb5915f81141e2bb07adc9,0,0.2804381251335144,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,24.731332778930664,4,,2003,1.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,25.678356170654297,0.6691932678222656,33ae270fbcd90d2bcb321257f8045727614353bb5ba1f6e6e1826567d184a7dc,
282372608,0,0.02421379301813431,0.003320465999422595,16383.999754254211,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,c713de5279d853cb582e0dbd502eac34e9161e61845a91a16cd5fbda1b0fccd2,8d35486b64a290ccdea91df6bcbac04d789531df775a7bb697f719c50e42d8da,0.6825666427612305,,2026091637,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr4_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,b10986eeb9b18a61e9349a12c103f31e33fed63d0580211d7d974a8de9fc78d0,0,0.20761582255363464,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,25.61225128173828,4,,2003,4.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,35.33868408203125,0.7425397038459778,33ae270fbcd90d2bcb321257f8045727614353bb5ba1f6e6e1826567d184a7dc,
282372608,0,0.02424027500092052,0.0032927840074989945,16383.999847286857,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,0f966e9d0e47f2aa18a1c1f613f0123d5d2a7be9aff487cd1c7d02116e449904,e557943e55b6d7ff3880751dcd2b822c6029e6f541cbac2fb0073ec3b4c92f2c,0.7944974899291992,,2026091640,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr7_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,41996a7e0bc8ff760ca04f6dfcb94e7e8c066f04b5b94a612f08ed7d77a13fdb,0,0.1598324179649353,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.27648162841797,4,,2003,7.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,42.1617431640625,0.7868313789367676,33ae270fbcd90d2bcb321257f8045727614353bb5ba1f6e6e1826567d184a7dc,
282372608,0,0.02422147200559266,0.0033561620221007615,16384.00080003147,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,987223c9f0d8e1cd1eefaa6508880e0d4662d43ee0e43ce4aa5463544d9ae1c2,a282d1dad62cc76a44c5e39ae72b683467dc43dea129b177bb53dd770d6402a9,0.8291683793067932,,2026091643,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr13_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,679af88d30767a7fe595063d54c55bcf2c72de660a42273cc854b5b772077904,0,0.1351918876171112,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.06100082397461,4,,2003,13.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,48.791053771972656,0.8336058259010315,33ae270fbcd90d2bcb321257f8045727614353bb5ba1f6e6e1826567d184a7dc,
282372608,0,0.024204846005886793,0.0032885669788811356,16383.999483294812,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,da069483ef12cf55dfece81a4de98dc77cf57051f408f6a405107764e86f5aa0,2f0e7e1e23fa6afa7e06f21f532eedeee3ba0c5bc503cdd3d1f7441662e1a832,0.8325430154800415,,2026091646,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr19_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,6ec83bfc2aa8454f599322ce7705f7441c6893dafb7eb9a266323c0089edbab2,0,0.12327040731906891,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.314014434814453,4,,2003,19.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,52.911781311035156,0.8486815094947815,33ae270fbcd90d2bcb321257f8045727614353bb5ba1f6e6e1826567d184a7dc,
282372608,0,0.024210420000599697,0.003381504997378215,16384.001707107658,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,772d0c7a8264c92ea4864ce382b5a87187cbf8e25bcef5d798a0b94ed7c59378,a797d0818dbd334529e1a367c9d65318e163a22b38e9bd8aaec15b47829cb090,0.36568576097488403,,2026091664,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr1_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,064d606b0ae75ef8027d926316798af144d783482739058f675ef3851b9e7d8b,0,0.4920404851436615,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,20.803049087524414,4,,2001,1.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,51.43248748779297,0.5481545329093933,9b2e27a827cc8ad769c828197466eab13e31b4620f7c85e92a08ce948f88e2d4,
282372608,0,0.02421825600322336,0.0033694400044623762,16383.999006609647,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,e1c14425dd92fec31941494ea783725632243ccf055bba26354bcefb0b5424e2,6573bf0464c2e18d16e83a2f1a8738488f45893740d81d5f1feed0cbbcd75631,0.38735637068748474,,2026091667,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr4_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,153b3692a7aff7a7ba71050d979c5c2b8a8986cd6f261a31936727acb41640a8,0,0.3976650536060333,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,21.881996154785156,4,,2001,4.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,67.29408264160156,0.6384032368659973,9b2e27a827cc8ad769c828197466eab13e31b4620f7c85e92a08ce948f88e2d4,
282372608,0,0.02423839399125427,0.0032446159748360515,16384.000147817205,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,1721dcde265f07964c954dcee25dee9bee4ef262b90ff1976f5dc2ae3fbcf458,16d438bda672661af4e1208e0f622895265f109373dd7e1788102e0f30f80a36,0.7034724354743958,,2026091670,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr7_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,7afdec1b01f3e33f9e19b9f6959db57ac01de0df78c7bc978d6f3ff98bf4b77f,0,0.35736599564552307,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,22.746097564697266,4,,2001,7.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,78.09732055664062,0.6944813132286072,9b2e27a827cc8ad769c828197466eab13e31b4620f7c85e92a08ce948f88e2d4,
282372608,0,0.024264259001938626,0.0033706089889165014,16384.000159593423,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,d0946086f2dd01a45f4334e21c250b1ff052383f515750c605fc89edd981c9ca,ca8174a69e43808575702bd4e66c2a375b359da0365e1cdd744ee85aefd6ddcd,0.8309151530265808,,2026091673,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr13_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,affa1701d92987f9b6585dcf4371f345c82bc8f0e79d4c8d44fcd34080ab56cf,0,0.301216185092926,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,23.824398040771484,4,,2001,13.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,87.06749725341797,0.7518834471702576,9b2e27a827cc8ad769c828197466eab13e31b4620f7c85e92a08ce948f88e2d4,
282372608,0,0.02423772099427879,0.0033027319877874106,16384.000699511467,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,717d3786e0936f487cd3770d71c38d4e50fadc7defa37e9cab9a6135246935d4,6e540d6a13cac6615c1a267961b3a84f7c56def549fd89e5ffc4dff344e5c611,0.853260338306427,,2026091676,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr19_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,bcc140c28d6d69c9120b0f7c29e3f0f432059a040dcd37729c5605e9b2aada55,0,0.2868176996707916,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,24.180572509765625,4,,2001,19.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,92.60935974121094,0.7728474736213684,9b2e27a827cc8ad769c828197466eab13e31b4620f7c85e92a08ce948f88e2d4,
282372608,0,0.024243343010311946,0.003354246000526473,16383.998635915264,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,46b2ed8a660b5209026d7242bc84e1a05161ff0753d6cb82b1ed0fab126e6a6c,dcb9fe6661fd5fe032d0a77605cb0541ba1cc7942e0bac3179138d2e09ec1c4b,0.30337199568748474,,2026091665,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr1_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,76f4a2c2a085837e678afdfd66fa75f64b6d2e354197857b6aa846a24d779467,0,0.46963977813720703,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,20.89034080505371,4,,2002,1.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,51.432491302490234,0.5520690083503723,e7892a7b240e76a60af819f8905af588ea7578c946da615b59cf449f40fa3930,
282372608,0,0.024273211980471388,0.0033248670224566013,16383.999006609649,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,7f180ca571da4d57dd3d95da832742b23c253e43540c8df2c4705de0b2795e28,78022eaad9ad118eda5eb3f0d3fd3dd437baba6d7b77578cc0c48ff48816da78,0.5198893547058105,,2026091668,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr4_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,c8d3cddee5411699f5471a3462e820bb8b1692acb69b92d175ddc2dc39351c05,0,0.41611918807029724,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,21.831737518310547,4,,2002,4.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,67.2940902709961,0.6325269341468811,e7892a7b240e76a60af819f8905af588ea7578c946da615b59cf449f40fa3930,
282372608,0,0.024307228974066675,0.003266694984631613,16384.000147817205,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,57988d20b6af005d7cb49d4e19e1f116da11d5fdc82b2373250fe92d499c2264,a8f3185a8df48d608db451ea8b743046b08fc615c7e2966b38e1be87d63eb651,0.7320147752761841,,2026091671,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr7_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,30a33404804c73ab78bf92c3924db00bda6388abf4653d2f0322b8554febd5b3,0,0.36181914806365967,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,22.68402099609375,4,,2002,7.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,78.09732055664062,0.6881754398345947,e7892a7b240e76a60af819f8905af588ea7578c946da615b59cf449f40fa3930,
282372608,0,0.0242951929976698,0.003277937008533627,16384.000159593423,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,208edaab496bed54399590cd1fae81b4c838e1d71ff944f92cad711738d43f9e,5a4510fe3da580a3e4a7f458a2d0808553559fb60c524f1c603bdc3cfff6f3f7,0.8277841806411743,,2026091674,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr13_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,2afda7fd82369ba50c105fb30ad67eb005b6d5584b1195cae46417e9fbbb37d0,0,0.30336132645606995,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,23.81130599975586,4,,2002,13.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,87.06749725341797,0.7530221343040466,e7892a7b240e76a60af819f8905af588ea7578c946da615b59cf449f40fa3930,
282372608,0,0.024301772995386273,0.0032266239868476987,16384.000699511467,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,6c19560af10269e9829aedf15322c8719092866cdbc665efe96d28ae27f23070,e99a08f093e6db1cc8f21fc76585d365e710b1dc973fd5a214d4f54d33bf74b6,0.8513554930686951,,2026091677,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr19_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,f8aec2f0d3c2802cbe1fedf03402b129aa2a9016ec85d5f9262793a094328dc5,0,0.28729429841041565,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,24.187650680541992,4,,2002,19.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,92.60936737060547,0.7737176418304443,e7892a7b240e76a60af819f8905af588ea7578c946da615b59cf449f40fa3930,
282372608,0,0.02429437401588075,0.003345399018144235,16384.001707107658,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,69a8cc72bba38a60f85b8f3509d13a27625b47d9dec196b4e64f2394ef5487d8,6c59995bc716ec321714a2abd3be465696c9a5d1a8bbf6f9924565a5814703b4,0.2820296883583069,,2026091666,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr1_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,ae3ec66156ce4e9e553db479abd2760250d03b047b8a84c0035131ad714a9b74,0,0.4903746247291565,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,20.9178524017334,4,,2003,1.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,51.43248748779297,0.5513017773628235,37b7c621425c2f6b28b282735dbdeb4a62778d15476a4d88d082d7543cf6437e,
282372608,0,0.024247100023785606,0.0032422869990114123,16383.999006609647,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,5b99f08fd3420b290b03be9fa6e37263d86e7e91e60f5c3640bfc31b79606c6e,bb862f5981653de47f3c78c2dfa9cd09e11dd67874a8d1b08a7cf6da4880ccad,0.358693391084671,,2026091669,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr4_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,f1090e45e6c5dc1068e05de287d800ebec9d6c89be2e511777f4a8f91a75fe22,0,0.4253121018409729,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,21.837556838989258,4,,2003,4.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,67.29408264160156,0.6292960047721863,37b7c621425c2f6b28b282735dbdeb4a62778d15476a4d88d082d7543cf6437e,
282372608,0,0.02429703899542801,0.0033124290057457983,16384.000147817205,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,1d2c98770d5d94c9121113817a3cf0fe65354306290dd390e3d16b487b4fd8b7,cd7dc96b4af1f5179dcdb4c876a5b221a9ec64aedbed8f8b0426344fda5005a5,0.7553510665893555,,2026091672,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr7_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,4a8b4a1eb5cd24514c0b5d8fc1bc9568e72de6cee1e02704f70c60b5c6b232a1,0,0.3580125570297241,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,22.76787757873535,4,,2003,7.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,78.09732055664062,0.6899985671043396,37b7c621425c2f6b28b282735dbdeb4a62778d15476a4d88d082d7543cf6437e,
282372608,0,0.024238740996224806,0.0033922620059456676,16384.000159593423,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,98faf2bfee67489bed061fcf6bff21f4209d08d341c0698b5ae2e564ea314f95,fdc545385ee669ffad13941e24bad36f205f0e9bb569b44ae6f0781c6a6a089b,0.8352185487747192,,2026091675,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr13_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,5bb743c131c2c527001d6605b3806ce8d9edc35a5c55f7ef143ebbc67a64f7f7,0,0.30656635761260986,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,23.81246566772461,4,,2003,13.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,87.0675048828125,0.7541195750236511,37b7c621425c2f6b28b282735dbdeb4a62778d15476a4d88d082d7543cf6437e,
282372608,0,0.024199100997066125,0.003274971997598186,16384.000699511467,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,03717c5734b56f2c4eacd470166ee713c2eb51dec816ec876aa3d95cacce9c16,f8c3a31e52bfb2ff03d341235672709469eb3b9a3c2c24430d154ea8aa60ec52,0.8411186933517456,,2026091678,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr19_source0002/reconstructions.npz,n01664065/ILSVRC2012_val_00014316_n01664065,2,53b701c592402b1f22faede1f36216c8fa12fd0dd09e9eb0cc12e87d72b1be47,0,0.2880462408065796,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,24.18769073486328,4,,2003,19.0,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,92.60935974121094,0.7741572260856628,37b7c621425c2f6b28b282735dbdeb4a62778d15476a4d88d082d7543cf6437e,
282372608,0,0.024343716009752825,0.0034188060089945793,16383.999807120892,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,b13aeff433438696bb6cf21832d672043c4506821f4a4f6baad07618c6540d8c,0fa72179fb7f967cafdde36959cf87a0d046f8bf84a6c357b9c06d48a4b266c4,0.5392392873764038,,2026091696,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr1_source0003/reconstructions.npz,n01689811/ILSVRC2012_val_00020598_n01689811,3,1a7b70df3bb4c7ae502f2bf92a7e2303851dbedb9f208789cec6679ae3917272,0,0.37263715267181396,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,19.76459312438965,4,,2001,1.0,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,60.704444885253906,0.5832509398460388,ee7bedc46b2930717f1941d1b48af1819cf2f7d52ed6f0890c3fa884a1c6a131,
