run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,22.057872772216797,0.4847802519798279,0.15386824309825897
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,21.92809295654297,0.4987938106060028,0.025931555777788162
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,24.756805419921875,0.1987542062997818,0.8931779265403748
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,24.950653076171875,0.18747736513614655,0.8936799168586731
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,23.66093635559082,0.4306970238685608,0.43327030539512634
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,23.736669540405273,0.44346094131469727,0.08750218898057938
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,25.51710319519043,0.14334449172019958,0.92131108045578
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,25.90602684020996,0.1346893459558487,0.9187730550765991
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,25.027511596679688,0.258518248796463,0.7455992698669434
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,24.955976486206055,0.2917252779006958,0.5334670543670654
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,26.73598861694336,0.10535884648561478,0.9116056561470032
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,27.006343841552734,0.08876064419746399,0.9103838205337524
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,27.696224212646484,0.1828015297651291,0.8663762211799622
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,27.417936325073242,0.1522931456565857,0.861615002155304
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,27.777393341064453,0.08118392527103424,0.9612116813659668
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,28.283226013183594,0.07331910729408264,0.9505677223205566
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,876,876,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1536,1536,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2540,2540,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4029,4029,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6137,6137,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,23.528972625732422,0.10830986499786377,0.9348514676094055
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,27.892135620117188,0.03414812684059143,0.9694687128067017
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,25.278114318847656,0.05903955176472664,0.9528557062149048
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,25.843387603759766,0.056999076157808304,0.942352294921875
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,20.13054847717285,0.45892736315727234,0.223509281873703
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,20.209352493286133,0.5536820292472839,0.0921623706817627
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,20.333446502685547,0.26734164357185364,0.8369085788726807
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,20.773818969726562,0.2520538568496704,0.8514890670776367
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,21.529003143310547,0.3552553653717041,0.4212745726108551
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,21.75231170654297,0.37005022168159485,0.45043644309043884
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,21.586620330810547,0.21274586021900177,0.8492221236228943
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,21.974746704101562,0.19974640011787415,0.8557096719741821
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,22.024564743041992,0.2734965980052948,0.6189575791358948
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,22.0640869140625,0.2563195824623108,0.49096235632896423
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,23.23387336730957,0.1211778074502945,0.9033373594284058
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,23.711271286010742,0.11442740261554718,0.9224995374679565
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,23.238107681274414,0.20038694143295288,0.7624607086181641
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,23.93427085876465,0.16973932087421417,0.8397771120071411
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,23.97248077392578,0.08851634711027145,0.9260746240615845
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01494475/ILSVRC2012_val_00027283_n01494475,4,c25d0f9b4d39d6c6b6761d95492fc418d9fef7fbe7bc277c3dbe21ccaef5080d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,24.566452026367188,0.08503034710884094,0.9407983422279358
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,829,829,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1460,1460,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2339,2339,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,3732,3732,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5610,5610,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,29.577072143554688,0.050620000809431076,0.9527638554573059
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,33.984676361083984,0.022065281867980957,0.9709830284118652
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,30.245071411132812,0.048836808651685715,0.9437913298606873
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,30.59079360961914,0.04640669375658035,0.9355400800704956
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,20.056262969970703,0.4725150763988495,0.16920870542526245
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,20.0725154876709,0.5077974200248718,0.09569045156240463
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,21.068431854248047,0.23309262096881866,0.734449028968811
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,21.316455841064453,0.22655071318149567,0.7115084528923035
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,21.174163818359375,0.3720189034938812,0.479641318321228
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,21.537078857421875,0.3595695197582245,0.42521026730537415
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,22.776836395263672,0.17161311209201813,0.8666068315505981
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,22.936992645263672,0.1674804389476776,0.8812294602394104
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,22.42241096496582,0.2618905305862427,0.7508472204208374
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,23.114547729492188,0.23797079920768738,0.6836302876472473
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,26.477821350097656,0.10573378950357437,0.8932433128356934
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,26.70231056213379,0.10276539623737335,0.9054678082466125
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,24.30974769592285,0.17923766374588013,0.7935448884963989
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,26.03057098388672,0.13645069301128387,0.7965952754020691
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01496331/ILSVRC2012_val_00041248_n01496331,5,0cb4fdb0c1e8c08278dcd6c8ea9fa184929af9c08b7e052e50b63afaa9d2f495,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,28.138296127319336,0.06948325037956238,0.9346520900726318
