image_id,image_index,snr_db,header_usable,body_crc_accepted,source_correct,accepted_correct,false_acceptance,received_distance,received_digital_sha256,seed,arm,mse,psnr_db,lpips,gain_mean,complex_uses,total_energy,dino,image_path,image_sha256,lambda,variant,selected_new_updates,quality_reused
n01601694/ILSVRC2012_val_00021656_n01601694,1,1.0,True,False,False,False,False,0.9473948624132071,0f5520fbe238fa3b9a2560e8f9a093c68e2b2cf8c76fcd6c377725438736607e,2001,lpips_0p1__unconditioned,0.009917237795889378,20.036094665527344,0.16240504384040833,1.0,3060,6119.999755859375,0.6510119438171387,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0001_1_2001.npy,d17494f0005598d228adefd145796a624a72afc71c6d497e53fb01d02a8fb9a0,0.1,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,1.0,True,False,False,False,False,1.0116282723754206,09f6564010221be96b9324d047d3b5fbb0f5668c6c73d28ad0b223ceb032477f,2001,lpips_0p1__conditioned,0.04384579509496689,13.580720901489258,0.2882884740829468,1.0,3060,6120.0,0.44540417194366455,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0000_1_2001.npy,8d22dc906d22f90683aba4cc995d25a4e4e9cb21c6cb2b1cc9be8ba44a696921,0.1,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,1.0,True,False,False,False,False,1.0115288524662878,7777bf36bba80778d007b3421f0c990ac959aa12e02f905e3791744f6af21844,2002,lpips_0p1__conditioned,0.051672741770744324,12.867384910583496,0.34444111585617065,1.0,3060,6120.0,0.5565981864929199,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0000_1_2002.npy,9739bbfcf5b8d0654e569c884441739db82818ac146753df292654609a75f88f,0.1,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,1.0,True,False,False,False,False,1.0036715052024097,032056671c243fa12c406787d5a437b4db1a2768a03b6e913996bf68b95efde8,2003,lpips_0p1__conditioned,0.05057568475604057,12.960582733154297,0.3047284781932831,1.0,3060,6120.0,0.3860861361026764,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0000_1_2003.npy,2478fed1afec797b2d1e43be40c9c6d9adfb114380bb69abc50bf8e7e4f66a52,0.1,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,4.0,True,True,True,True,False,1.0230989074485628,fd45f499c91881465ac110d6d6d9c898677e901a3ed2d6169e0a848e273e1aac,2001,lpips_0p1__conditioned,0.03029773011803627,15.185898780822754,0.23051631450653076,1.0,3060,6120.0,0.6169302463531494,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0000_4_2001.npy,e904fd7cdf5a06fca4aa008949157e349d904a451052113105dcf2b71ed6c42a,0.1,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,4.0,True,True,True,True,False,1.0246755622088717,78e285a7e84e6f54205746dcd70b8936c07d9b7b14566f61f94e7e16eeb074d0,2002,lpips_0p1__conditioned,0.030732061713933945,15.124083518981934,0.2289515882730484,1.0,3060,6120.0,0.6364562511444092,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0000_4_2002.npy,bdc4fe027c7eb6032d1484a9e9b925162a6ec19a5a85e8f479ff9706e9374679,0.1,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,4.0,True,True,True,True,False,1.0154088563458044,e3554a3e749b8b78e9eeb47383e40f1525235b29d17aeb9da6a50f0c02007e71,2003,lpips_0p1__conditioned,0.030401218682527542,15.171090126037598,0.2344912588596344,1.0,3060,6120.0,0.5995704531669617,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0000_4_2003.npy,8536cd9691235c32311d0bee179cfea4c7bfa5c4a5d2bfb7b8ac0d8e06f30766,0.1,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,7.0,True,True,True,True,False,1.0230989074485628,3fc05a9661dc524448a567c24fa28c234ce7b7a6ee2e12bf176f9b1f358c04d1,2001,lpips_0p1__conditioned,0.027895798906683922,15.544612884521484,0.21862520277500153,1.0,3060,6120.0,0.6512305736541748,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0000_7_2001.npy,a54119883b0f329b845c1fc5d76030e4fc30ea818be215340e7f89cd4c7316d4,0.1,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,7.0,True,True,True,True,False,1.0246755622088721,fcbc539469f26953ca12502967fdc88afe0862c7cd49251fbdbd6a1c4e1cde8a,2002,lpips_0p1__conditioned,0.028209863230586052,15.495990753173828,0.215267613530159,1.0,3060,6120.0,0.6598900556564331,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0000_7_2002.npy,050a164214ac62b56d3b386cf497fd8f49126721b39b4f298fb15797f2c72dd6,0.1,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,7.0,True,True,True,True,False,1.0154088563458044,c2ce560528fcbee6668d4976e4c6946c94b2987f38f669cc9dc7a6315dd457eb,2003,lpips_0p1__conditioned,0.027910828590393066,15.54227352142334,0.2206692397594452,1.0,3060,6120.0,0.6533045768737793,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0000_7_2003.npy,f0bc743413bffcd11433d56157f2a6b78e40c71a83a04bb5c78e370241455f1d,0.1,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,13.0,True,True,True,True,False,1.0230989074485632,930621c2a0bd860469db06c59c9a9a892d12a7be3e07472e0384389319b48720,2001,lpips_0p1__conditioned,0.02542596124112606,15.947226524353027,0.20556633174419403,1.0,3060,6120.0,0.7178826332092285,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0000_13_2001.npy,aaaaec4e6afceb07b07bd6b9f5269c3ca4e0f2382a5af22484e6b662330c2cdf,0.1,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,13.0,True,True,True,True,False,1.024675562208872,bfc5d0a66a6b958fe103f82e30d630d33af42d8473f94e92d7ff5df59cf8c19c,2002,lpips_0p1__conditioned,0.025551650673151016,15.925811767578125,0.20116811990737915,1.0,3060,6120.0,0.7171897292137146,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0000_13_2002.npy,1b8d66a9560a40287f5b487eaa5bccdf4ad82089c1fa954bdc360130992a261f,0.1,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,13.0,True,True,True,True,False,1.0154088563458048,ec214c4f93258b82cb8032403cddec56aa33dc813710db853a3fa97032e9106c,2003,lpips_0p1__conditioned,0.025285234674811363,15.971330642700195,0.2059836983680725,1.0,3060,6120.0,0.7337939143180847,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0000_13_2003.npy,5ec81083c20cabb384764ddf42beb50d4dccadb528893d420de1f6cc9fed1e0b,0.1,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,19.0,True,True,True,True,False,1.023098907448563,8be0169cbd678ff3e200db98240f81df9d91ef163b7fd4b0b7cba83b51a9d254,2001,lpips_0p1__conditioned,0.024608787149190903,16.08909797668457,0.20114794373512268,1.0,3060,6119.99951171875,0.7385969161987305,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0000_19_2001.npy,a59ad3db67fc96cc69a29e17352cf00f7701948740539e9aac4f8d7a6db3c7f2,0.1,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,19.0,True,True,True,True,False,1.0246755622088721,27504f1c31cc13c281b5af11ae764b0e9ecfa94b534daaa9ef3dd45927d6fe42,2002,lpips_0p1__conditioned,0.024672044441103935,16.07794952392578,0.1976599544286728,1.0,3060,6119.99951171875,0.7377523183822632,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0000_19_2002.npy,3490cf3ad697caafadf0f566ebe819d41e75cfb03d23d6f386aef791778d7080,0.1,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,19.0,True,True,True,True,False,1.0154088563458048,828713a0cadf3ea04de1b4ecd7602476a0f6f9568fafd8dd3dd6a81413c6d215,2003,lpips_0p1__conditioned,0.024519916623830795,16.10481071472168,0.20031915605068207,1.0,3060,6119.99951171875,0.7513040900230408,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0000_19_2003.npy,c696c60f94a7a3340b0086f0374ce79c90bcae51f733a9d9e882fe1993ad175d,0.1,conditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,1.0,True,False,False,False,False,0.9473948624132071,0f5520fbe238fa3b9a2560e8f9a093c68e2b2cf8c76fcd6c377725438736607e,2001,lpips_0p1__conditioned,0.00957485567778349,20.188676834106445,0.16319239139556885,1.0,3060,6120.000244140625,0.6551520824432373,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0001_1_2001.npy,af50cad4c5f9cb2d09d3ae68d06e8cc8a6145c951b64ce411149431715394558,0.1,conditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,1.0,True,False,False,False,False,0.9829646540684407,5c0169fa58051285f20d01cc16de52ec7a40261093e3e3fb672d2355b890615d,2002,lpips_0p03__unconditioned,0.015850234776735306,17.999643325805664,0.24047546088695526,1.0,3060,6119.999755859375,0.6856532096862793,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0001_1_2002.npy,b72d8b33431b9be9f511927a8ed99ce875934e356224887be8bad5300b652c9e,0.03,unconditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,1.0,True,False,False,False,False,0.9452000498559238,7cf5dab232765d1bf6aa93daae5c37249a9c53afdf9b08b5c027cc5a22c1c0ad,2003,lpips_0p03__unconditioned,0.013047142885625362,18.844846725463867,0.20853877067565918,1.0,3060,6119.999755859375,0.5535181760787964,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0001_1_2003.npy,9046e241fab24d31822b62f80941b84643d103adc5cbc627adbdbb0a02488deb,0.03,unconditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,4.0,True,True,True,True,False,0.9540110416826988,0f4934990f7095ef54d15cb8179a088d008f4944d0bc6aeab9e776968157ae00,2001,lpips_0p03__unconditioned,0.008432455360889435,20.740459442138672,0.15630869567394257,1.0,3060,6120.0,0.6372395753860474,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0001_4_2001.npy,b61bf8ddc2f468bd96583d806907565cf73825793c8c32dfdf95ca8ef1d2e0fd,0.03,unconditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,4.0,True,True,True,True,False,0.9895566989162965,b38d927caeb1e34a569a2b12849fca7b9f6d1293351dddd642cf9d6cd78e0728,2002,lpips_0p03__unconditioned,0.008500749245285988,20.705429077148438,0.15332654118537903,1.0,3060,6120.0,0.6871260404586792,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0001_4_2002.npy,8173bad4d48dc4193e221c61be2dd3d19a5a3e7428cd5f9e0a6d37803517917f,0.03,unconditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,4.0,True,True,True,True,False,0.9552477927590455,65e8babe5675bdc2394628192f4fe491ddf3539591830efee4e5c5b1458a90ff,2003,lpips_0p03__unconditioned,0.00839863158762455,20.757915496826172,0.1490929126739502,1.0,3060,6120.0,0.6779054403305054,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0001_4_2003.npy,f68a60fe61806c28c60e2a332c1384389a61d867b746abfce98300e5b9cf96dc,0.03,unconditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,7.0,True,True,True,True,False,0.9540110416826989,5a316395afd15a37098763d5dfb9b8087f47a6cf466d8a2e01c83ab87552d8fc,2001,lpips_0p03__unconditioned,0.008137150667607784,20.895275115966797,0.15095911920070648,1.0,3060,6120.0,0.6354410648345947,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0001_7_2001.npy,19f62b9116c9d426cbb0bee52a10d8f90f8b27a96290de5cfa3305ba2385ef25,0.03,unconditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,7.0,True,True,True,True,False,0.9895566989162967,f5503b56a02b2a02526bd3d13cc0c2aff852556c229c7cc920e2faef964286d1,2002,lpips_0p03__unconditioned,0.008200176060199738,20.86176872253418,0.14536157250404358,1.0,3060,6120.0,0.6824233531951904,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0001_7_2002.npy,7e8a7aab3cdd50861332bd59252b47b058ef08fda30c0462a013396e649a60d8,0.03,unconditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,7.0,True,True,True,True,False,0.9552477927590457,b12efa152807d5d65c77d1aed585aaf28174ef112703e492cbf9b8ed53ef55c9,2003,lpips_0p03__unconditioned,0.008154118433594704,20.88623046875,0.14570926129817963,1.0,3060,6120.0,0.6670312285423279,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0001_7_2003.npy,4a562d4a1279fd91ca0d9fe7926ad0613947790b6d3136f028d8d285b1c15798,0.03,unconditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,13.0,True,True,True,True,False,0.9540110416826991,981b23faca809ba82014ecf6bc5da2642b8db70b61bc1598328ee7c0f3cf81a2,2001,lpips_0p03__unconditioned,0.007839972153306007,21.056854248046875,0.14197100698947906,1.0,3060,6119.99951171875,0.6455565690994263,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0001_13_2001.npy,f2642e31445c3b8ff526dda196fdc7728d43f0441c1efd6f6433e6fb81b3d990,0.03,unconditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,13.0,True,True,True,True,False,0.9895566989162966,fba258907bc915aea76426d08f3fcc19a169a1ecacf116becb82c8d5f1ca7bad,2002,lpips_0p03__unconditioned,0.00788554735481739,21.03168296813965,0.13838571310043335,1.0,3060,6119.99951171875,0.6738268733024597,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0001_13_2002.npy,37c385cd28a07405e3451a855c3f8d759f93bd813ec0c76cf44cd10c52c01e7a,0.03,unconditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,13.0,True,True,True,True,False,0.9552477927590458,e6208c6d1e941873d932a300cbb59abf5201caa6b8d3ffa9b38ddf0402ee1908,2003,lpips_0p03__unconditioned,0.007878872565925121,21.035362243652344,0.13936568796634674,1.0,3060,6119.99951171875,0.6619192361831665,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0001_13_2003.npy,ddf80b8ccaa3cba4b26aeb67d282e8b1fe5dbebbd225d43d425f618191e7e41b,0.03,unconditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,19.0,True,True,True,True,False,0.9540110416826989,37fab6b9ba5b15120145f220cce085f2ab91555fddc49f8dc65456b9b7e696cd,2001,lpips_0p03__unconditioned,0.0077621242962777615,21.100194931030273,0.1375179886817932,1.0,3060,6120.0,0.655396580696106,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0001_19_2001.npy,a0a23d15e2a6913f88498055dbfed2e06a39845d52b8b8116d055bb4cf7d47ac,0.03,unconditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,19.0,True,True,True,True,False,0.9895566989162967,8de84488106dfa91eef056ae7355a090cd3cf91d9af1da1424d0c1b5b6bfafce,2002,lpips_0p03__unconditioned,0.007785465102642775,21.087154388427734,0.13531439006328583,1.0,3060,6120.0,0.6705399751663208,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0001_19_2002.npy,34bcad3584a54c84eb68923b1920f5c918dbc6cb7ddf2ebbc686d423afda742d,0.03,unconditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,19.0,True,True,True,True,False,0.9552477927590458,944f5b601a76399bc881e109c111632bb4e6e069a26df042c046c6ed4679af9d,2003,lpips_0p03__unconditioned,0.00778781995177269,21.08584213256836,0.13602538406848907,1.0,3060,6120.0,0.6638708114624023,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0001_19_2003.npy,9326b9968c564790378592781344e0bd7426c8798a80b7c47dadbb01844f409e,0.03,unconditioned,20000,False
n01664065/ILSVRC2012_val_00014316_n01664065,2,1.0,True,False,False,False,False,1.0093864015381284,6851f242f7ebd0f73d7030f4ccc541a83170774d9b097812c7f7adf4cafe8e5b,2001,lpips_0p03__unconditioned,0.02989746257662773,15.243656158447266,0.4152342677116394,1.0,3060,6120.0,0.8638919591903687,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0002_1_2001.npy,624aa62958a38597ab01a06aacb6b2b18225a727ce14b4b34195eec4098ddaf5,0.03,unconditioned,20000,False
n01664065/ILSVRC2012_val_00014316_n01664065,2,1.0,True,False,False,False,False,1.0199457904536589,fdfea45555f23ca5305100ab966944b2a0774d663fad3210d82809e406da1897,2002,lpips_0p03__unconditioned,0.036839839071035385,14.336823463439941,0.43906617164611816,1.0,3060,6120.0,0.8031063675880432,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0002_1_2002.npy,d2f8e71ea4e6aaf118492e11b0eeb102cef4594d829f297c43ccfd04ed99500e,0.03,unconditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,1.0,True,False,False,False,False,0.9829646540684407,5c0169fa58051285f20d01cc16de52ec7a40261093e3e3fb672d2355b890615d,2002,lpips_0p03__conditioned,0.014022087678313255,18.53187370300293,0.238344207406044,1.0,3060,6119.99951171875,0.6652625799179077,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0001_1_2002.npy,daaad0c1be6459843af8cf5f1f21331b0edc4219e42750e0e6b82d8caa6e69d5,0.03,conditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,1.0,True,False,False,False,False,0.9452000498559238,7cf5dab232765d1bf6aa93daae5c37249a9c53afdf9b08b5c027cc5a22c1c0ad,2003,lpips_0p03__conditioned,0.0114051578566432,19.428987503051758,0.20510253310203552,1.0,3060,6119.99951171875,0.5508217215538025,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0001_1_2003.npy,c8a186fa157d64a41ef755f1c61f6d4ed989e028be923ded0466dca076263497,0.03,conditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,4.0,True,True,True,True,False,0.9540110416826988,0f4934990f7095ef54d15cb8179a088d008f4944d0bc6aeab9e776968157ae00,2001,lpips_0p03__conditioned,0.008145456202328205,20.890846252441406,0.1558154970407486,1.0,3060,6119.999755859375,0.6299523115158081,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0001_4_2001.npy,7f46c3438b70d8a8a3b4226f3f82d5cd39fc843491867a879b9f5d200dba258c,0.03,conditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,4.0,True,True,True,True,False,0.9895566989162965,b38d927caeb1e34a569a2b12849fca7b9f6d1293351dddd642cf9d6cd78e0728,2002,lpips_0p03__conditioned,0.008153984323143959,20.886302947998047,0.14976899325847626,1.0,3060,6119.999755859375,0.6660974025726318,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0001_4_2002.npy,4a895fd7eddf8e626460eb2a5def150f653b51754fbcd0031bcda9301a401180,0.03,conditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,4.0,True,True,True,True,False,0.9552477927590455,65e8babe5675bdc2394628192f4fe491ddf3539591830efee4e5c5b1458a90ff,2003,lpips_0p03__conditioned,0.008067738264799118,20.93248176574707,0.1527094691991806,1.0,3060,6119.999755859375,0.6269463896751404,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0001_4_2003.npy,a200bbef8928ec213f686e7382db3629ac036a09aace0d499da197741085e677,0.03,conditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,7.0,True,True,True,True,False,0.9540110416826989,5a316395afd15a37098763d5dfb9b8087f47a6cf466d8a2e01c83ab87552d8fc,2001,lpips_0p03__conditioned,0.007873130962252617,21.038524627685547,0.15075860917568207,1.0,3060,6119.999755859375,0.6109936237335205,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0001_7_2001.npy,a21ad174ac96c10a554de0466ec49adde7cf103ebe14b311822fb834c9a9f688,0.03,conditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,7.0,True,True,True,True,False,0.9895566989162967,f5503b56a02b2a02526bd3d13cc0c2aff852556c229c7cc920e2faef964286d1,2002,lpips_0p03__conditioned,0.007875466719269753,21.0372371673584,0.14446768164634705,1.0,3060,6119.999755859375,0.6546465158462524,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0001_7_2002.npy,f12cf94cf59d7327ef42a895ef2c77a6227ec3ff68f5d1579e0c4137ffc41c35,0.03,conditioned,20000,False
