run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,13.35854721069336,0.5397900938987732,0.06819382309913635
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,11.898544311523438,0.3490236699581146,0.7588581442832947
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,12.725850105285645,0.31899550557136536,0.7334680557250977
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,13.139139175415039,0.5878940224647522,0.11563640832901001
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,13.66438102722168,0.5139450430870056,0.08110206574201584
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,13.565649032592773,0.2806093394756317,0.8263841271400452
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,14.456778526306152,0.2491779625415802,0.8257977962493896
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,13.950133323669434,0.43039506673812866,0.3226606249809265
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,14.420000076293945,0.39407920837402344,0.1907135248184204
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,14.546270370483398,0.2275409698486328,0.8760709762573242
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,15.517769813537598,0.20704947412014008,0.8456032276153564
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,15.33053207397461,0.2817745804786682,0.8188074827194214
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,15.853464126586914,0.23474319279193878,0.6953036189079285
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,15.704376220703125,0.19603008031845093,0.9049654603004456
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,16.627696990966797,0.18437612056732178,0.8713893890380859
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,982,982,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1661,1661,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2635,2635,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4253,4253,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6417,6417,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,18.733346939086914,0.20730441808700562,0.8641918301582336
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,21.894807815551758,0.07818697392940521,0.9000416398048401
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,19.046689987182617,0.14468878507614136,0.8745726346969604
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,20.070194244384766,0.13576997816562653,0.7892294526100159
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,15.432595252990723,0.6198732852935791,0.11259178817272186
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,15.64924430847168,0.627646267414093,0.0887133926153183
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,14.86555290222168,0.3417670726776123,0.798193097114563
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,15.802955627441406,0.3102239966392517,0.8218041062355042
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,15.925029754638672,0.5067302584648132,0.10150358080863953
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,16.360843658447266,0.5104225873947144,0.14123231172561646
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,15.716838836669922,0.29692456126213074,0.8595544695854187
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,16.684101104736328,0.27127066254615784,0.8567473888397217
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,16.83504295349121,0.38324177265167236,0.1599176526069641
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,17.337369918823242,0.36570388078689575,0.13283860683441162
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,16.726186752319336,0.23004476726055145,0.8443152904510498
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,17.76373291015625,0.20515426993370056,0.8584778308868408
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,17.42109489440918,0.26526716351509094,0.3493216931819916
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,18.353126525878906,0.223711758852005,0.3120509386062622
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,17.933265686035156,0.17996534705162048,0.9242645502090454
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01735189/ILSVRC2012_val_00006699_n01735189,4,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,18.94675636291504,0.16369716823101044,0.872268557548523
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,855,855,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1518,1518,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2445,2445,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,3985,3985,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6251,6251,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,24.431800842285156,0.12540782988071442,0.8812516331672668
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,26.038471221923828,0.07181546092033386,0.9049125909805298
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,23.878761291503906,0.12246997654438019,0.8585771322250366
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,24.8936824798584,0.11462926864624023,0.8491553068161011
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,21.66033935546875,0.47036951780319214,0.048523563891649246
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,22.39773178100586,0.44127634167671204,-0.014566229656338692
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,21.219985961914062,0.2608484923839569,0.7748960852622986
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,21.982803344726562,0.24722599983215332,0.7630423903465271
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,22.13768196105957,0.3841441869735718,0.0732487291097641
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,22.93475341796875,0.3503012955188751,0.02289174497127533
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,22.051319122314453,0.21365326642990112,0.8297808766365051
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,22.94234848022461,0.19615313410758972,0.7861786484718323
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,22.478229522705078,0.3279432952404022,0.15451423823833466
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,23.443050384521484,0.25350049138069153,0.13202978670597076
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,22.687042236328125,0.16292642056941986,0.8507251739501953
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,23.64395523071289,0.1491052657365799,0.8396773338317871
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,23.178993225097656,0.22393086552619934,0.43309861421585083
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,24.03675079345703,0.18942879140377045,0.29856258630752563
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01744401/ILSVRC2012_val_00032663_n01744401,5,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,23.066692352294922,0.15026476979255676,0.8560504913330078
