GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
273402880,0,0.005479653977090493,0.00575263099744916,8996.000371589915,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,b5f3ef62f6a7372f38768428d91f57eab86f0cf4518acd753f15ce6608dfd6b5,a91efac6daaaff58136f4dcf388edfc6755d5dfeb60c6190657f68af0a3bae29,0.8056336045265198,,2026091612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,781be882c94ccc4be6b3f2f62bd198f221b990505e75d3944e6a2210d04df04b,0,0.22696715593338013,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,29.71755027770996,32,,4101,19.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,3.8480544090270996,0.8212059140205383,e60a3d356ca6864af6bd448b1e06f344dc323038434a6cd3865b8f24a95d08b9,
,0,,0.005451397009892389,8192.000371589915,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,b5f3ef62f6a7372f38768428d91f57eab86f0cf4518acd753f15ce6608dfd6b5,a91efac6daaaff58136f4dcf388edfc6755d5dfeb60c6190657f68af0a3bae29,0.8056336045265198,,2026091612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,781be882c94ccc4be6b3f2f62bd198f221b990505e75d3944e6a2210d04df04b,0,0.22696715593338013,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,29.71755027770996,32,True,4101,19.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,3.8480544090270996,0.8212059140205383,e60a3d356ca6864af6bd448b1e06f344dc323038434a6cd3865b8f24a95d08b9,power_and_channel_mask
273468416,0,0.006127839005785063,0.005670711019774899,17508.00073113463,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,793dc53806f9afd177cf9fee8c81a012a28fc024ccdc344425972fa88eb51559,26bb1aec370378eb160430095e9be863b3ef882f52d00eadd853da51ac242053,0.7466561794281006,,2026091600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,f33bd5dd8953b32d98fcf56970b4da3fb49f6e51feb63f2f8368efe59bb85a1a,0,0.2755362391471863,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,27.150875091552734,64,,4101,1.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,2.3282079696655273,0.7567917704582214,9f283925a947bd712018470f0e32c334a5f5aa1c3f30190cb2a12e7823b5c9e1,
,0,,0.005201891006436199,16384.00073113463,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,793dc53806f9afd177cf9fee8c81a012a28fc024ccdc344425972fa88eb51559,26bb1aec370378eb160430095e9be863b3ef882f52d00eadd853da51ac242053,0.7466561794281006,,2026091600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,f33bd5dd8953b32d98fcf56970b4da3fb49f6e51feb63f2f8368efe59bb85a1a,0,0.2755362391471863,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,27.150875091552734,64,True,4101,1.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,2.3282079696655273,0.7567917704582214,9f283925a947bd712018470f0e32c334a5f5aa1c3f30190cb2a12e7823b5c9e1,power_and_channel_mask
273468416,0,0.006468934996519238,0.00620293800602667,17507.9987294374,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,d279de3c2d75ebeb3b29c1aecd13e6a0242b8710cc70fd98d8240f421ef22a10,b06013d5eba1474da57bd4e95771c15ce67926274f2a78c2c5b1f6f55c71c634,0.8157626986503601,,2026091603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,c4a0e53a42df4b23b38325bf412e4d51f8687d4d1b067c74626b415dcb0aa5e3,0,0.2203020304441452,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,28.74209976196289,64,,4101,4.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,2.3712804317474365,0.8023845553398132,9f283925a947bd712018470f0e32c334a5f5aa1c3f30190cb2a12e7823b5c9e1,
,0,,0.005729013006202877,16383.9987294374,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,d279de3c2d75ebeb3b29c1aecd13e6a0242b8710cc70fd98d8240f421ef22a10,b06013d5eba1474da57bd4e95771c15ce67926274f2a78c2c5b1f6f55c71c634,0.8157626986503601,,2026091603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,c4a0e53a42df4b23b38325bf412e4d51f8687d4d1b067c74626b415dcb0aa5e3,0,0.2203020304441452,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,28.74209976196289,64,True,4101,4.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,2.3712804317474365,0.8023845553398132,9f283925a947bd712018470f0e32c334a5f5aa1c3f30190cb2a12e7823b5c9e1,power_and_channel_mask
273468416,0,0.006222997006261721,0.00613640301162377,17508.000763197037,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,547fcea2f257a89a66d6127ea1a08236b115168c8cc51195ccee4bcb97a3498f,bd21a897ec848d6829f537ee22290ef32c16a9ea90eb413f9801bde9672c4e8d,0.8676366806030273,,2026091606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,6711de249f59da3948d223634696bedaf905cbce2fc252538e10838f76cdfe52,0,0.17159798741340637,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,29.969337463378906,64,,4101,7.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,2.4619791507720947,0.8341687321662903,9f283925a947bd712018470f0e32c334a5f5aa1c3f30190cb2a12e7823b5c9e1,
,0,,0.005690638005034998,16384.000763197037,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,547fcea2f257a89a66d6127ea1a08236b115168c8cc51195ccee4bcb97a3498f,bd21a897ec848d6829f537ee22290ef32c16a9ea90eb413f9801bde9672c4e8d,0.8676366806030273,,2026091606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,6711de249f59da3948d223634696bedaf905cbce2fc252538e10838f76cdfe52,0,0.17159798741340637,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,29.969337463378906,64,True,4101,7.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,2.4619791507720947,0.8341687321662903,9f283925a947bd712018470f0e32c334a5f5aa1c3f30190cb2a12e7823b5c9e1,power_and_channel_mask
273468416,0,0.006212373002199456,0.00599146299646236,17507.999605948928,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,ab6fcfc8b5fb72ba5042eefc7925f5636d1a37b6b04037221fdfe5ee617f019b,165b263a2fb8751f3926cb57a964abbdce116f0ed39c43f3c84ff9e3539b851c,0.9025464057922363,,2026091609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,6911066a21ef8f6739bce977765c818c2d855588c130a2aeda96949876c47442,0,0.13006159663200378,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,31.46334457397461,64,,4101,13.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,2.579676628112793,0.8684582710266113,9f283925a947bd712018470f0e32c334a5f5aa1c3f30190cb2a12e7823b5c9e1,
,0,,0.005523586005438119,16383.99960594893,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,ab6fcfc8b5fb72ba5042eefc7925f5636d1a37b6b04037221fdfe5ee617f019b,165b263a2fb8751f3926cb57a964abbdce116f0ed39c43f3c84ff9e3539b851c,0.9025464057922363,,2026091609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,6911066a21ef8f6739bce977765c818c2d855588c130a2aeda96949876c47442,0,0.13006159663200378,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,31.46334457397461,64,True,4101,13.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,2.579676628112793,0.8684582710266113,9f283925a947bd712018470f0e32c334a5f5aa1c3f30190cb2a12e7823b5c9e1,power_and_channel_mask
273468416,0,0.006180392025271431,0.005901379976421595,17508.001958983972,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,12f8a820df393eb7aa7ad22fe13916298be9e2acc920f4e72e77ba21a4dcb2c9,0afcb2dd2cf3d6031ea62a500d84d23465dfaf90afdf58a977d21d668100e9ea,0.8981959819793701,,2026091612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,e37929b1fe63b6aafabaa0a5cbf86b2c08d526c8b02e6e2056677617456549f2,0,0.1260630190372467,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,32.057167053222656,64,,4101,19.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,2.625166893005371,0.8799934983253479,9f283925a947bd712018470f0e32c334a5f5aa1c3f30190cb2a12e7823b5c9e1,
,0,,0.005477973987581208,16384.001958983972,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,12f8a820df393eb7aa7ad22fe13916298be9e2acc920f4e72e77ba21a4dcb2c9,0afcb2dd2cf3d6031ea62a500d84d23465dfaf90afdf58a977d21d668100e9ea,0.8981959819793701,,2026091612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,e37929b1fe63b6aafabaa0a5cbf86b2c08d526c8b02e6e2056677617456549f2,0,0.1260630190372467,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,32.057167053222656,64,True,4101,19.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,2.625166893005371,0.8799934983253479,9f283925a947bd712018470f0e32c334a5f5aa1c3f30190cb2a12e7823b5c9e1,power_and_channel_mask
273533952,0,0.00730652900529094,0.00578268599929288,25904.00124366769,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,32c1abeeaaea35b86fdd600997553407f2c4cb34e1fead7f9c8a8ec67a1a9d14,e3bcf0a0a446ad8a67cba570a2dc65cbf2d30c7b4554617c1efc3cacaf46020c,0.8001089096069336,,2026091600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,463b20040811ea0db75049c76445d205ad752dc90fed8ae12573cd3da34a2184,0,0.20572586357593536,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,28.548263549804688,96,,4101,1.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,1.8264904022216797,0.7891430854797363,91c7e8a0c05dadda031c8942458090a60d8e8efeefbf6ba87b1755c56787633f,
,0,,0.0051468210003804415,24576.00124366769,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,32c1abeeaaea35b86fdd600997553407f2c4cb34e1fead7f9c8a8ec67a1a9d14,e3bcf0a0a446ad8a67cba570a2dc65cbf2d30c7b4554617c1efc3cacaf46020c,0.8001089096069336,,2026091600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,463b20040811ea0db75049c76445d205ad752dc90fed8ae12573cd3da34a2184,0,0.20572586357593536,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,28.548263549804688,96,True,4101,1.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,1.8264904022216797,0.7891430854797363,91c7e8a0c05dadda031c8942458090a60d8e8efeefbf6ba87b1755c56787633f,power_and_channel_mask
273533952,0,0.007239512982778251,0.006170050997752696,25904.001680224734,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,c77af716092d7d93cfb0fbcfc95144c05a1ae4d363a8fbdb06b2e93588fd5b92,ab4563516157362be825b23e1087576cc204f4d093d157b5ca96cf3c8cf9ea2e,0.8606328368186951,,2026091603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,463d8ca63ba109f1fa6c5e5c50e2d9616acc7dcbcb1cee33af54fd485fd243f1,0,0.14004188776016235,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,30.13360023498535,96,,4101,4.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,1.8929435014724731,0.8336217999458313,91c7e8a0c05dadda031c8942458090a60d8e8efeefbf6ba87b1755c56787633f,
,0,,0.005578623997280374,24576.001680224734,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,c77af716092d7d93cfb0fbcfc95144c05a1ae4d363a8fbdb06b2e93588fd5b92,ab4563516157362be825b23e1087576cc204f4d093d157b5ca96cf3c8cf9ea2e,0.8606328368186951,,2026091603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,463d8ca63ba109f1fa6c5e5c50e2d9616acc7dcbcb1cee33af54fd485fd243f1,0,0.14004188776016235,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,30.13360023498535,96,True,4101,4.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,1.8929435014724731,0.8336217999458313,91c7e8a0c05dadda031c8942458090a60d8e8efeefbf6ba87b1755c56787633f,power_and_channel_mask
273533952,0,0.007391660998109728,0.006141082994872704,25903.999423108595,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,450e522037803c4fbac21594818c05250f0e6a6c40e5552efdc389744c9e1eb1,e588c49c013d3e2a8015915c44334320669a1eaeadb602e59e55c3f69c2d3733,0.9224413633346558,,2026091606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,df08e5d4bb3ef6cbfd719db98665f515cd5d0768479ee5f2067a08b27deb2d2a,0,0.09269494563341141,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,31.371685028076172,96,,4101,7.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,1.9839133024215698,0.865003764629364,91c7e8a0c05dadda031c8942458090a60d8e8efeefbf6ba87b1755c56787633f,
,0,,0.005537732009543106,24575.999423108595,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,450e522037803c4fbac21594818c05250f0e6a6c40e5552efdc389744c9e1eb1,e588c49c013d3e2a8015915c44334320669a1eaeadb602e59e55c3f69c2d3733,0.9224413633346558,,2026091606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,df08e5d4bb3ef6cbfd719db98665f515cd5d0768479ee5f2067a08b27deb2d2a,0,0.09269494563341141,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,31.371685028076172,96,True,4101,7.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,1.9839133024215698,0.865003764629364,91c7e8a0c05dadda031c8942458090a60d8e8efeefbf6ba87b1755c56787633f,power_and_channel_mask
273533952,0,0.007358844013651833,0.006181099015520886,25904.00000413571,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,f78e02cbc808acd50bd7e3bca5471c46f94ba7eee83d955ea2c78b2869fdb361,3e1119fe5e504a80ae6512fdfb5e541fc5468f340401b537997b77037b3b239b,0.9532037973403931,,2026091609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,b77b1961aa21302d31ff28433467715985c8f3489032b2472588645c212366c0,0,0.061676543205976486,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,32.997825622558594,96,,4101,13.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,2.084688425064087,0.8991684913635254,91c7e8a0c05dadda031c8942458090a60d8e8efeefbf6ba87b1755c56787633f,
,0,,0.005563699989579618,24576.00000413571,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,f78e02cbc808acd50bd7e3bca5471c46f94ba7eee83d955ea2c78b2869fdb361,3e1119fe5e504a80ae6512fdfb5e541fc5468f340401b537997b77037b3b239b,0.9532037973403931,,2026091609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,b77b1961aa21302d31ff28433467715985c8f3489032b2472588645c212366c0,0,0.061676543205976486,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,32.997825622558594,96,True,4101,13.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,2.084688425064087,0.8991684913635254,91c7e8a0c05dadda031c8942458090a60d8e8efeefbf6ba87b1755c56787633f,power_and_channel_mask
273533952,0,0.007300595985725522,0.006068829010473564,25903.996971376102,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,1e5e1d2d88d947374ee2676d80a3edd9f93b52910345bd04957129816808bfe9,d0a29525494507a4cdc35844f235d96b385c563b75ad7fba9d7a9e3d1475ae3c,0.954769492149353,,2026091612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,53fae59cf98576c0a6816bb840722f83e0afbeb4c9c2dc150e56b8b1cc44ac2b,0,0.06279955059289932,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,33.68034362792969,96,,4101,19.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,2.1202268600463867,0.9111149907112122,91c7e8a0c05dadda031c8942458090a60d8e8efeefbf6ba87b1755c56787633f,
,0,,0.005486634996486828,24575.996971376102,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,1e5e1d2d88d947374ee2676d80a3edd9f93b52910345bd04957129816808bfe9,d0a29525494507a4cdc35844f235d96b385c563b75ad7fba9d7a9e3d1475ae3c,0.954769492149353,,2026091612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,53fae59cf98576c0a6816bb840722f83e0afbeb4c9c2dc150e56b8b1cc44ac2b,0,0.06279955059289932,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,33.68034362792969,96,True,4101,19.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,2.1202268600463867,0.9111149907112122,91c7e8a0c05dadda031c8942458090a60d8e8efeefbf6ba87b1755c56787633f,power_and_channel_mask
